CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
0.0,-0.2,0.13358419567262464,0.2,0.0,0.0,1.0,0.11904761904761904,0.0,-0.125,0.0,0.0,0.0,0.4117647058823529,0.125,0.0,0.4117647058823529,0.13157894736842105,0.17647058823529413,1.0,0.75,0.0,0.5833333333333334,0.12173913043478261,0.13071895424836602,0.20833333333333334,0.18518518518518517,0.17813765182186234,0.1094224924012158,-0.06603601122554746,0.3333333333333333,0.1301989150090416,0.2,0.1306532663316583,0.0,0.4666666666666667,-1.0,0.12269938650306748,-0.5,0.0,1.1428571428571428,0.0,0.5454545454545454,0.39569705880853223,0.0,0.5405405405405406,0.09415182849126894,-1.0,0.5,0.21897496317676024,0.0,0.0,-0.3431644460723925,0.0,0.0,0.0,0.0,-0.12202380952380952,-0.015873015873015872,-0.5081731246986972,0.22014479508696405,0.0,1.0,0.0,0.0
0.0,-0.4,-0.3367826904985889,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.375,0.0,0.0,0.0,-0.29411764705882354,-0.5625,0.0,-0.29411764705882354,-0.2894736842105263,-0.37254901960784315,0.0,-0.25,-0.2857142857142857,-0.25,-0.22608695652173913,-0.2875816993464052,-0.3333333333333333,-0.35185185185185186,-0.242914979757085,-0.23100303951367782,0.33807495774279117,-0.43333333333333335,-0.27486437613019893,-0.2,-0.271356783919598,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.5,0.0,-0.14285714285714285,0.0,-0.18181818181818182,0.35991159763853636,3.0,-0.32432432432432434,-0.06584754316789612,1.0,-0.16666666666666666,-0.2102041540641542,0.0,0.0,-0.03649392831390269,0.0,0.2,0.2,0.0,0.020833333333333332,0.031746031746031744,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.5,0.0,-0.1599247412982126,0.0,0.0,0.0,0.0,-0.07142857142857142,1.0,0.0,0.0,0.0,1.0,-0.17647058823529413,-0.3125,0.0,-0.17647058823529413,-0.13157894736842105,-0.11764705882352941,0.0,0.5,0.0,-0.3333333333333333,-0.05217391304347826,-0.13071895424836602,-0.20833333333333334,-0.09259259259259259,-0.06477732793522267,-0.0486322188449848,-0.04820453145408658,-0.26666666666666666,-0.0650994575045208,0.0,-0.04020100502512563,0.0,-0.2,0.0,-0.15950920245398773,0.5,0.0,0.2857142857142857,0.0,0.0,-0.06280133291058355,0.0,0.10810810810810811,0.24637025884074387,0.0,-0.08333333333333333,0.1406282983743726,0.0,0.0,0.03139556464549143,0.0,0.4,0.4,0.5,0.5446428571428571,0.6825396825396826,-0.2812537850621716,-0.06573375965937574,0.0,-0.5,0.5,0.0
0.0,-0.4,-0.1523988711194732,-0.2,0.0,0.0,0.0,-0.11904761904761904,0.0,-0.375,0.0,0.0,0.0,0.0,-0.46875,1.0,0.0,-0.13157894736842105,-0.09803921568627451,1.0,0.5,-0.2857142857142857,0.0,-0.0782608695652174,-0.13071895424836602,-0.08333333333333333,-0.09259259259259259,-0.06477732793522267,-0.0851063829787234,-0.19689867950332043,-0.03333333333333333,-0.0867992766726944,-0.2,-0.08040201005025126,0.0,-0.06666666666666667,-1.0,-0.24539877300613497,0.5,0.0,0.14285714285714285,0.0,-0.18181818181818182,-0.245600908092005,0.0,-0.10810810810810811,0.0643890343903193,0.0,-0.16666666666666666,-0.2707309639081901,0.0,0.0,-0.28645550139983983,0.0,0.0,0.0,0.0,0.5922619047619048,0.031746031746031744,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.0,-0.4,-0.3405456255879586,-0.2,0.0,0.0,0.0,-0.23809523809523808,0.0,-0.375,0.0,0.0,0.0,-0.29411764705882354,-0.625,0.0,-0.29411764705882354,-0.2894736842105263,-0.35294117647058826,0.0,-0.25,-0.14285714285714285,-0.25,-0.21739130434782608,-0.2875816993464052,-0.3333333333333333,-0.3333333333333333,-0.23751686909581646,-0.2188449848024316,0.09749402627499093,-0.4,-0.26763110307414106,-0.2,-0.2613065326633166,0.0,-0.3333333333333333,0.0,-0.8098159509202454,1.0,0.0,0.0,0.0,-0.18181818181818182,0.35991159763853636,3.0,-0.32432432432432434,-0.014461107680151221,1.0,-0.16666666666666666,-0.2102041540641542,0.0,0.0,-0.03649392831390269,0.0,0.2,0.2,0.0,0.01488095238095238,0.047619047619047616,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
10.5,0.8,0.8222013170272813,1.2,0.0,0.0,1.0,1.3571428571428572,2.0,0.5,0.0,0.0,2.0,1.0,-0.25,0.0,1.0,1.263157894736842,1.588235294117647,0.0,-0.25,0.7142857142857143,-0.25,1.4,1.4901960784313726,1.0,1.7222222222222223,1.1767881241565452,1.3981762917933132,-0.509062162653684,0.6666666666666666,1.5045207956600362,0.8,1.6180904522613064,0.0,1.1333333333333333,1.0,0.3558282208588957,-0.5,0.0,1.7142857142857142,1.0,1.0909090909090908,0.47847088754881306,1.0,1.945945945945946,1.214560649323476,0.0,3.4166666666666665,3.2986516322172093,0.0,1.5,0.661857846975245,0.0,2.2,2.2,0.5,2.4851190476190474,1.492063492063492,0.4654402529338629,0.015758866491103654,0.0,-0.5,0.5,0.0
2.0,0.2,1.5333960489181562,2.8,12.0,0.0,8.0,2.4047619047619047,1.0,0.125,5.0,0.0,1.0,2.0,-0.25,6.0,2.0,2.289473684210526,1.8627450980392157,0.0,5.25,2.5714285714285716,1.5,1.991304347826087,2.2745098039215685,1.875,2.0555555555555554,1.883940620782726,2.2006079027355625,-0.538878000478853,2.6333333333333333,2.112115732368897,2.8,2.0100502512562812,0.0,1.9333333333333333,0.0,0.25766871165644173,0.5,0.0,2.7142857142857144,1.0,0.5454545454545454,0.23332732097488346,0.0,1.4054054054054055,0.09648253096642764,0.0,2.5,0.9351285372289893,0.0,1.5,0.6059459315091329,0.0,1.6,1.6,0.0,6.479166666666667,9.428571428571429,0.48528828010826813,0.3614566859843834,0.0,-0.5,0.0,0.0
0.0,-0.4,-0.3029162746942615,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.375,0.0,0.0,0.0,-0.29411764705882354,-0.21875,0.0,-0.29411764705882354,-0.2894736842105263,-0.39215686274509803,0.0,-0.25,-0.2857142857142857,-0.25,-0.23478260869565218,-0.2875816993464052,-0.3333333333333333,-0.37037037037037035,-0.2591093117408907,-0.23100303951367782,1.5869818239776683,-0.43333333333333335,-0.28933092224231466,-0.2,-0.2914572864321608,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.5,0.0,-0.2857142857142857,0.0,-0.18181818181818182,0.35991159763853636,3.0,-0.32432432432432434,-0.3326054766434751,1.0,-0.16666666666666666,-0.2102041540641542,0.0,0.0,-0.03649392831390269,0.0,0.2,0.2,0.0,0.05654761904761905,0.0,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
1.5,1.0,0.6867356538099718,1.4,0.0,0.0,4.0,0.6190476190476191,2.0,0.875,1.0,2.0,2.0,0.47058823529411764,1.1875,0.0,0.47058823529411764,0.6578947368421053,0.7450980392156863,0.0,1.0,1.0,0.5833333333333334,0.7739130434782608,0.6535947712418301,0.4166666666666667,0.7962962962962963,0.7395411605937922,0.729483282674772,-0.09469794762212874,0.6666666666666666,0.7377938517179023,1.4,0.7738693467336684,1.0,0.4666666666666667,1.0,0.24539877300613497,-0.5,0.0,2.142857142857143,1.0,0.18181818181818182,-0.17371064155071944,1.0,1.0810810810810811,0.6914217109572325,0.0,0.75,0.6457739296238663,0.0,2.0,1.277287490986593,0.0,2.6,2.6,1.0,2.949404761904762,7.5396825396825395,-0.837650370435374,0.10754702895244843,0.0,2.0,1.0,1.5
0.0,0.0,-0.2427093132643462,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.125,0.0,0.0,0.0,-0.4117647058823529,0.1875,0.0,-0.4117647058823529,-0.3684210526315789,-0.43137254901960786,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.24347826086956523,-0.3660130718954248,-0.4166666666666667,-0.4074074074074074,-0.2807017543859649,-0.23100303951367782,4.225834847407305,-0.2,-0.3037974683544304,-0.4,-0.2914572864321608,0.0,-0.4666666666666667,-1.0,-0.8098159509202454,0.5,0.0,-0.42857142857142855,0.0,-0.5454545454545454,-1.1962212634210247,0.0,-0.5405405405405406,-0.5645461974130367,1.0,-0.25,-0.3570381023199866,0.0,-0.5,-0.6750287970783374,0.0,-0.4,-0.4,-0.5,-0.15178571428571427,-0.06349206349206349,0.5055933052757922,-0.3585870347288558,0.0,-0.5,-0.5,0.0
0.0,-0.4,-0.3029162746942615,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.375,0.0,0.0,0.0,-0.29411764705882354,-0.28125,0.0,-0.29411764705882354,-0.2894736842105263,-0.37254901960784315,0.0,-0.25,-0.2857142857142857,-0.25,-0.23478260869565218,-0.2875816993464052,-0.3333333333333333,-0.35185185185185186,-0.25371120107962214,-0.23100303951367782,1.1922798018530485,-0.43333333333333335,-0.2820976491862568,-0.2,-0.2814070351758794,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.0,0.0,-0.2857142857142857,0.0,-0.36363636363636365,-0.28950628529526373,2.0,-0.43243243243243246,-0.47779852758812613,1.0,-0.16666666666666666,-0.2102041540641542,0.0,0.0,-0.03649392831390269,0.0,0.2,0.2,0.0,0.05654761904761905,0.0,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
2.0,0.2,0.3819379115710254,0.6,0.0,0.0,1.0,0.5714285714285714,1.0,0.125,5.0,0.0,1.0,0.5294117647058824,0.375,3.0,0.5294117647058824,0.5263157894736842,0.5490196078431373,1.0,1.0,0.5714285714285714,0.5,0.4434782608695652,0.5228758169934641,0.4583333333333333,0.5925925925925926,0.4966261808367072,0.47416413373860183,-0.20123867951297475,0.3333333333333333,0.5135623869801085,0.6,0.49246231155778897,0.0,0.26666666666666666,0.0,-0.147239263803681,1.5,0.0,0.5714285714285714,0.0,0.9090909090909091,0.28554338162759857,0.0,0.5405405405405406,0.22932175292105406,0.0,0.25,0.32408202384239376,0.0,1.0,0.8580719463038705,0.0,0.2,0.2,0.5,0.8720238095238095,2.7777777777777777,-0.38430292597094157,-0.10028937218739865,0.0,0.5,0.5,0.0
1.0,1.0,1.0780809031044214,1.6,0.0,1.0,0.0,1.6666666666666667,2.0,0.875,1.0,3.0,2.0,0.9411764705882353,2.59375,1.0,0.9411764705882353,1.5526315789473684,0.6666666666666666,2.0,1.25,1.1428571428571428,1.1666666666666667,1.1130434782608696,1.542483660130719,1.5,0.7962962962962963,1.058029689608637,1.2887537993920972,0.06546203062547096,0.7,1.0705244122965643,1.6,0.9246231155778895,0.0,1.0,2.0,-0.012269938650306749,0.0,0.0,0.2857142857142857,1.0,1.0,0.2042717778750016,1.0,0.43243243243243246,0.02530693844026792,0.0,34.333333333333336,11.773489017568124,0.0,1.5,0.9799295565770213,0.0,0.4,0.4,0.5,-0.05654761904761905,0.1746031746031746,-0.868670175636587,0.12434916889109375,0.0,0.5,0.5,1.5
0.0,0.0,-0.27281279397930386,-0.2,0.0,0.0,0.0,-0.2857142857142857,0.0,-0.125,0.0,0.0,0.0,-0.35294117647058826,-0.15625,0.0,-0.35294117647058826,-0.3157894736842105,-0.3333333333333333,0.0,0.25,-0.2857142857142857,-0.4166666666666667,-0.21739130434782608,-0.3137254901960784,-0.375,-0.2962962962962963,-0.23751686909581646,-0.2066869300911854,2.1465653056655714,-0.4,-0.24593128390596744,-0.2,-0.22110552763819097,0.0,-0.4,-1.0,-0.3803680981595092,-0.5,0.0,-0.2857142857142857,0.0,-0.2727272727272727,0.14505101304811152,3.0,-0.43243243243243246,-0.09962979601846143,1.0,-0.16666666666666666,0.0803230387814262,0.0,0.0,0.3258668768886165,0.0,0.2,0.2,0.0,1.0327380952380953,2.2063492063492065,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.0,-0.2,0.13358419567262464,0.2,0.0,0.0,1.0,0.11904761904761904,0.0,-0.125,0.0,0.0,0.0,0.4117647058823529,0.125,0.0,0.4117647058823529,0.13157894736842105,0.17647058823529413,1.0,0.75,0.0,0.5833333333333334,0.12173913043478261,0.13071895424836602,0.20833333333333334,0.18518518518518517,0.17813765182186234,0.1094224924012158,-0.06412408195913558,0.3333333333333333,0.1301989150090416,0.2,0.1306532663316583,0.0,0.4666666666666667,-1.0,0.12269938650306748,-0.5,0.0,1.1428571428571428,0.0,0.5454545454545454,0.4179880945998165,0.0,0.5405405405405406,0.06476341570049686,-1.0,0.5,0.1965971308642417,0.0,0.0,-0.35724902894296356,0.0,0.0,0.0,0.0,-0.12797619047619047,-0.015873015873015872,-0.5152228155845276,0.21345887528799495,0.0,1.0,0.0,0.0
0.0,-0.4,0.17873941674506114,0.2,0.0,0.0,4.0,0.21428571428571427,0.0,-0.25,0.0,0.0,0.0,0.5882352941176471,0.46875,0.0,0.5882352941176471,0.15789473684210525,0.21568627450980393,0.0,1.25,0.0,1.0,0.14782608695652175,0.23529411764705882,0.2916666666666667,0.18518518518518517,0.20512820512820512,0.0972644376899696,0.06585177982488677,0.2,0.1301989150090416,-0.2,0.12060301507537688,0.0,0.6666666666666666,-1.0,0.2331288343558282,0.0,0.0,0.0,0.0,1.0909090909090908,0.952619074617011,1.0,-0.21621621621621623,-0.8270256985008732,0.0,0.0,-0.22095902362781408,0.0,0.0,-0.53002478364084,0.0,0.0,0.0,0.0,-0.15773809523809523,0.047619047619047616,-0.7899362903709429,0.18103776862403242,0.0,1.5,0.0,0.5
0.0,-0.4,-0.21260583254938853,-0.2,0.0,0.0,0.0,-0.21428571428571427,0.0,-0.375,0.0,0.0,0.0,-0.17647058823529413,-0.5,0.0,-0.17647058823529413,-0.23684210526315788,-0.19607843137254902,1.0,0.5,-0.2857142857142857,-0.16666666666666666,-0.12173913043478261,-0.23529411764705882,-0.25,-0.16666666666666666,-0.1349527665317139,-0.1337386018237082,0.3919672139728648,-0.13333333333333333,-0.14466546112115733,-0.2,-0.12060301507537688,0.0,-0.2,-1.0,-0.3067484662576687,0.0,0.0,-0.14285714285714285,0.0,-0.2727272727272727,-0.41457920239621765,0.0,-0.21621621621621623,0.09286074173015553,0.0,-0.16666666666666666,-0.21213940316398344,0.0,0.0,-0.25116601254422205,0.0,0.0,0.0,0.0,0.7529761904761905,0.5555555555555556,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
9.5,0.0,1.330197554092192,0.8,0.0,0.0,2.0,2.261904761904762,1.0,-0.125,35.0,0.0,1.0,2.411764705882353,0.59375,2.0,2.411764705882353,2.3157894736842106,1.5490196078431373,0.0,0.5,0.7142857142857143,1.9166666666666667,1.4695652173913043,2.3006535947712417,2.5416666666666665,1.5925925925925926,1.6194331983805668,1.7142857142857142,-0.4665316283048141,1.5333333333333334,1.6419529837251357,0.8,1.3969849246231156,0.0,0.4,0.0,0.36809815950920244,-0.5,0.0,0.42857142857142855,1.0,0.2727272727272727,-0.3183247792285896,0.0,0.6486486486486487,0.2995441387046776,0.0,0.4166666666666667,0.33414621350377693,0.0,1.0,0.366916280407707,0.0,-0.4,-0.4,-0.5,-0.15773809523809523,0.047619047619047616,0.30530701119526743,-0.5469835092430689,0.0,-0.5,-0.5,1.0
12.0,0.4,33.86077140169332,6.0,0.0,0.0,6.0,26.69047619047619,1.0,1.0,503.0,6.0,1.0,32.1764705882353,133.9375,14.0,31.941176470588236,27.736842105263158,21.41176470588235,25.0,3.25,5.285714285714286,41.25,21.85217391304348,28.209150326797385,28.666666666666668,22.425925925925927,21.846153846153847,22.5531914893617,0.9360975283420764,23.033333333333335,22.16998191681736,3.4,20.592964824120603,0.0,2.6666666666666665,0.0,0.39263803680981596,0.0,0.0,11.0,1.0,3.3636363636363638,0.03831639711843202,0.0,1.7297297297297298,0.4133015587329755,-1.0,35.25,3.333732035973711,0.0,2.5,0.11362584378940269,0.0,23.6,23.6,3.0,29.967261904761905,29.904761904761905,-0.8319707718453805,0.052189067470540695,3.0,1.0,1.0,9.0
10.0,1.4,1.9021636876763877,1.4,0.0,0.0,0.0,3.0952380952380953,2.0,1.125,0.0,0.0,2.0,1.7058823529411764,0.09375,2.0,1.7058823529411764,3.0,1.8431372549019607,2.0,1.0,1.2857142857142858,0.5833333333333334,2.6869565217391305,2.980392156862745,1.5833333333333333,2.0925925925925926,2.3211875843454792,2.905775075987842,-0.5206985631599966,2.8333333333333335,2.546112115732369,1.4,2.492462311557789,1.0,1.9333333333333333,2.0,0.2822085889570552,-0.5,1.0,2.4285714285714284,1.0,1.0,0.5456157288905317,0.0,1.5135135135135136,1.3089321112308898,-1.0,17.083333333333332,7.75984533537241,0.0,1.5,1.3411242045758154,0.0,3.0,3.0,1.0,7.913690476190476,19.41269841269841,0.3946328495491636,0.18233942920446705,0.0,-0.5,1.0,0.5
1.0,0.0,2.0526810912511757,1.0,0.0,0.0,3.0,3.0952380952380953,1.0,0.0,67.0,1.0,1.0,3.823529411764706,3.03125,0.0,3.823529411764706,3.210526315789474,1.803921568627451,0.0,0.0,0.7142857142857143,5.333333333333333,1.7478260869565216,3.189542483660131,3.5416666666666665,1.9444444444444444,2.002699055330634,2.2613981762917934,-0.09376188064157234,2.966666666666667,2.097649186256781,1.0,1.829145728643216,0.0,-0.2,0.0,0.3312883435582822,-0.5,0.0,2.142857142857143,0.0,0.6363636363636364,0.2190610473693126,1.0,0.43243243243243246,0.11680316019214833,0.0,1.0,0.29013020186772065,0.0,1.0,-0.03533022910502337,0.0,2.8,2.8,1.0,1.5446428571428572,5.285714285714286,-0.90400091310461,-0.08830927827285409,0.0,0.5,1.0,2.5
6.5,1.8,3.249294449670743,1.6,1.0,1.0,4.0,4.071428571428571,1.0,1.375,2.0,1.0,1.0,2.764705882352941,2.90625,10.0,2.764705882352941,3.9210526315789473,3.588235294117647,11.0,1.25,1.4285714285714286,1.8333333333333333,4.4,3.895424836601307,3.5,3.7962962962962963,3.7462887989203777,3.975683890577508,-0.3597043016551542,2.966666666666667,3.840867992766727,1.6,3.9396984924623117,0.0,3.0,1.0,0.34355828220858897,-0.5,2.0,4.285714285714286,1.0,0.9090909090909091,0.40658281277937736,0.0,2.918918918918919,1.4958019410908077,-1.0,16.916666666666668,5.238030237397099,0.0,1.5,0.5806495914174749,0.0,2.8,2.8,1.0,3.2529761904761907,6.444444444444445,-0.6269356722471885,-0.006364443814415229,0.0,0.0,1.0,2.5
0.5,0.2,-0.12229539040451552,0.4,0.0,0.0,0.0,-0.023809523809523808,1.0,0.625,0.0,3.0,1.0,-0.11764705882352941,0.125,0.0,-0.11764705882352941,-0.07894736842105263,-0.17647058823529413,0.0,0.25,0.2857142857142857,-0.08333333333333333,-0.09565217391304348,-0.0784313725490196,-0.20833333333333334,-0.14814814814814814,-0.10256410256410256,-0.0729483282674772,0.5453253471351347,-0.16666666666666666,-0.10849909584086799,0.4,-0.12060301507537688,0.0,-0.13333333333333333,0.0,0.03680981595092025,-0.5,3.0,-0.2857142857142857,0.0,0.09090909090909091,0.6915303362139547,0.0,0.32432432432432434,0.5109617212925516,0.0,1.0833333333333333,2.8812760251753162,0.0,2.0,1.3604234628499692,0.0,-0.4,-0.4,-0.5,-0.18154761904761904,0.20634920634920634,-0.09625846598101373,-0.10388880552009577,0.0,0.0,-0.5,0.5
5.0,0.2,1.0366886171213547,0.8,0.0,0.0,2.0,1.4761904761904763,1.0,0.25,21.0,2.0,1.0,1.5294117647058822,1.625,0.0,1.5294117647058822,1.4736842105263157,0.9607843137254902,7.0,0.0,0.7142857142857143,0.8333333333333334,1.0,1.4640522875816993,1.5833333333333333,1.0,1.0958164642375168,1.1671732522796352,-0.044774530228884946,1.0666666666666667,1.0849909584086799,0.8,0.9447236180904522,0.0,0.26666666666666666,0.0,0.3558282208588957,-0.5,19.0,0.14285714285714285,0.0,9.727272727272727,3.357915793824663,0.0,0.32432432432432434,0.1468118956765616,0.0,0.5833333333333334,0.5286211691523615,0.0,1.0,0.4232486387681858,0.0,0.2,0.2,0.0,-0.03869047619047619,0.09523809523809523,-0.40779473117700304,-0.27663717965054785,0.0,0.0,0.0,1.5
0.5,0.4,0.8485418626528692,1.0,0.0,0.0,0.0,0.8095238095238095,1.0,0.5,1.0,1.0,1.0,0.8823529411764706,1.0625,1.0,0.8823529411764706,0.8157894736842105,0.7843137254901961,10.0,1.25,0.7142857142857143,0.5,0.9478260869565217,0.8627450980392157,0.7083333333333334,0.7962962962962963,0.9446693657219973,1.0699088145896656,-0.19660118440016794,0.9666666666666667,0.9475587703435805,0.8,1.0050251256281406,0.0,0.9333333333333333,0.0,0.12269938650306748,0.0,0.0,-0.14285714285714285,0.0,0.09090909090909091,-0.06022048717893989,0.0,0.8648648648648649,0.5966475404216112,-1.0,1.5,0.6394118391349317,0.0,1.0,0.2079791865640348,0.0,1.0,1.0,0.5,1.0922619047619047,0.9206349206349206,-0.9840522820247608,0.04670246789546973,0.0,0.5,0.5,0.5
0.0,-0.4,-0.07337723424270931,0.2,0.0,0.0,0.0,0.0,0.0,-0.375,1.0,0.0,0.0,0.058823529411764705,0.15625,2.0,0.058823529411764705,-0.05263157894736842,-0.1568627450980392,0.0,0.0,0.0,0.25,-0.08695652173913043,-0.05228758169934641,0.041666666666666664,-0.14814814814814814,-0.043184885290148446,-0.0729483282674772,0.3694838822279269,-0.1,-0.10126582278481013,0.2,-0.1407035175879397,0.0,0.0,0.0,-0.11042944785276074,1.5,2.0,0.42857142857142855,0.0,0.0,0.5597425368184512,2.0,0.0,-0.08417922755985702,1.0,0.0,-0.1507547654081785,0.0,1.0,0.1676897809917319,0.0,0.4,0.4,0.0,0.5208333333333334,0.2698412698412698,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.0,-0.4,-0.3179680150517404,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.375,0.0,0.0,0.0,-0.29411764705882354,-0.40625,0.0,-0.29411764705882354,-0.2894736842105263,-0.35294117647058826,0.0,-0.25,-0.2857142857142857,-0.25,-0.23478260869565218,-0.2875816993464052,-0.3333333333333333,-0.3333333333333333,-0.2483130904183536,-0.23100303951367782,0.8027450070966207,-0.43333333333333335,-0.27486437613019893,-0.2,-0.271356783919598,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.0,0.0,-0.14285714285714285,0.0,-0.36363636363636365,-0.11478751472560099,2.0,-0.43243243243243246,-0.3328524588399004,1.0,-0.16666666666666666,-0.2102041540641542,0.0,0.0,-0.03649392831390269,0.0,0.2,0.2,0.0,0.03869047619047619,0.0,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.0,0.4,-0.07714016933207903,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,0.25,0.0,0.0,0.0,-0.29411764705882354,0.34375,0.0,-0.29411764705882354,-0.2894736842105263,-0.13725490196078433,1.0,0.25,-0.2857142857142857,-0.4166666666666667,-0.08695652173913043,-0.2875816993464052,-0.3333333333333333,-0.09259259259259259,-0.1241565452091768,-0.0972644376899696,0.9451044548867291,0.1,-0.10126582278481013,-0.2,-0.03015075376884422,0.0,-0.3333333333333333,-1.0,-0.18404907975460122,0.0,0.0,-0.2857142857142857,0.0,-0.2727272727272727,-0.679238931709941,0.0,0.10810810810810811,0.5219464254534173,0.0,-0.16666666666666666,-0.20691940261567082,0.0,0.0,0.029433866890093256,0.0,0.4,0.4,0.0,0.026785714285714284,0.3968253968253968,-0.32896257809182333,0.3763812679707677,0.0,0.5,0.0,1.0
1.0,0.8,0.9990592662276576,1.4,0.0,0.0,0.0,1.5,1.0,0.625,0.0,2.0,1.0,0.9411764705882353,2.03125,1.0,0.9411764705882353,1.394736842105263,0.6274509803921569,4.0,1.0,1.0,1.0,1.0869565217391304,1.4379084967320261,1.2916666666666667,0.7222222222222222,1.0364372469635628,1.2887537993920972,-0.0375473465664419,0.7,1.0415913200723328,1.2,0.9346733668341709,0.0,1.0666666666666667,1.0,0.0,-0.5,0.0,0.14285714285714285,0.0,0.6363636363636364,0.11449761217141587,0.0,0.43243243243243246,0.05798921832899003,0.0,24.0,8.308353199168593,0.0,1.5,0.8251906181846426,0.0,0.4,0.4,0.5,0.29464285714285715,0.25396825396825395,-0.8330482097254626,0.14055900473312424,0.0,0.0,0.5,1.0
2.0,0.2,1.5183443085606774,2.6,11.0,0.0,8.0,2.380952380952381,1.0,0.125,5.0,0.0,1.0,2.0,-0.25,6.0,2.0,2.263157894736842,1.8431372549019607,0.0,5.25,2.5714285714285716,1.5833333333333333,1.982608695652174,2.2483660130718954,1.875,2.0555555555555554,1.8731443994601888,2.17629179331307,-0.5372434232990119,2.6,2.090415913200723,2.6,2.0,0.0,1.9333333333333333,0.0,0.26993865030674846,0.5,0.0,2.7142857142857144,1.0,0.7272727272727273,0.24663384512295244,0.0,1.4054054054054055,0.10638620200715916,0.0,2.5,0.9181345105784521,0.0,1.5,0.5954782844803606,0.0,1.6,1.6,0.0,6.5148809523809526,9.603174603174603,0.4775115660781103,0.35574065238333225,0.0,-0.5,0.0,0.0
0.0,-0.4,-0.3029162746942615,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.375,0.0,0.0,0.0,-0.29411764705882354,-0.21875,0.0,-0.29411764705882354,-0.2894736842105263,-0.39215686274509803,0.0,-0.25,-0.2857142857142857,-0.25,-0.23478260869565218,-0.2875816993464052,-0.3333333333333333,-0.37037037037037035,-0.2591093117408907,-0.23100303951367782,1.5869818239776683,-0.43333333333333335,-0.28933092224231466,-0.2,-0.2914572864321608,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.5,0.0,-0.2857142857142857,0.0,-0.2727272727272727,-0.11273506902889277,2.0,-0.43243243243243246,-0.4735009120904615,1.0,-0.16666666666666666,-0.2102041540641542,0.0,0.0,-0.03649392831390269,0.0,0.2,0.2,0.0,0.05654761904761905,0.0,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
