CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
0.0,0.2,-0.24082784571966134,-0.2,0.0,0.0,1.0,-0.09523809523809523,0.0,0.0,0.0,0.0,0.0,-0.058823529411764705,-0.6875,1.0,-0.058823529411764705,-0.15789473684210525,-0.17647058823529413,0.0,-0.25,0.0,0.08333333333333333,-0.09130434782608696,-0.1568627450980392,-0.16666666666666666,-0.1111111111111111,-0.12162162162162163,-0.15757575757575756,-0.3900211800798321,-0.31666666666666665,-0.1518987341772152,-0.2,-0.1407035175879397,0.0,-0.06666666666666667,0.0,0.10843373493975904,2.0,0.0,0.14285714285714285,1.0,-0.18181818181818182,-0.40968874026529634,0.0,-0.2222222222222222,-0.3737799913102351,0.0,-0.16666666666666666,-0.23788680052131486,0.0,0.0,-0.47213776685033715,0.0,0.0,0.0,0.0,0.13690476190476192,-0.06349206349206349,0.5064852409066153,0.37334655917358345,0.0,-0.5,0.0,0.0
3.0,0.2,0.9896519285042333,1.2,0.0,0.0,1.0,1.2857142857142858,1.0,0.25,1.0,1.0,1.0,1.588235294117647,1.34375,1.0,1.588235294117647,1.394736842105263,1.1764705882352942,0.0,0.75,0.7142857142857143,1.9166666666666667,1.0391304347826087,1.3856209150326797,1.4166666666666667,1.2592592592592593,1.0891891891891892,1.018181818181818,-0.21189762808607712,0.95,1.0849909584086799,1.2,1.0552763819095476,0.0,1.7333333333333334,0.0,0.25301204819277107,-0.5,0.0,0.42857142857142855,1.0,0.2727272727272727,-0.10181912724844609,0.0,0.3333333333333333,0.1990012107709205,0.0,1.0833333333333333,0.27765428409748816,0.0,2.0,0.4300850102887681,0.0,0.4,0.4,0.0,0.27380952380952384,0.30158730158730157,-0.6843590808071679,0.37334655917358345,0.0,0.0,0.0,2.0
0.5,3.0,-0.10536218250235184,-0.4,0.0,0.0,0.0,-0.2857142857142857,0.0,2.0,0.0,1.0,0.0,-0.29411764705882354,-0.71875,0.0,-0.29411764705882354,-0.3157894736842105,0.09803921568627451,1.0,-0.25,-0.42857142857142855,-0.4166666666666667,0.1956521739130435,-0.3137254901960784,-0.3333333333333333,0.09259259259259259,0.06756756756756757,0.24242424242424243,-0.5195655815298357,-0.25,0.16636528028933092,-0.4,0.36180904522613067,1.0,-0.3333333333333333,-1.0,-0.7951807228915663,0.0,0.0,0.42857142857142855,0.0,-0.45454545454545453,-1.435920783654798,0.0,1.0,1.2246791772883376,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
0.0,-0.2,0.11665098777046096,0.8,0.0,0.0,0.0,0.30952380952380953,1.0,-0.25,0.0,0.0,1.0,0.5882352941176471,-0.1875,0.0,0.5882352941176471,0.34210526315789475,0.13725490196078433,0.0,1.0,0.42857142857142855,1.0,0.11739130434782609,0.33986928104575165,0.625,0.12962962962962962,0.20270270270270271,0.23030303030303031,-0.2928628789923294,0.31666666666666665,0.1735985533453888,0.8,0.12060301507537688,0.0,0.6666666666666666,0.0,0.1927710843373494,0.0,0.0,-0.5714285714285714,1.0,0.7272727272727273,0.33005352434463553,1.0,-0.2222222222222222,-0.5365860177415714,0.0,0.25,-0.042172129508622744,0.0,0.5,-0.32686460781946414,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.2497245045951944,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,-0.8,-0.18062088428974601,-0.4,0.0,0.0,0.0,-0.19047619047619047,0.0,-0.5,0.0,0.0,0.0,-0.058823529411764705,0.09375,0.0,-0.058823529411764705,-0.21052631578947367,-0.19607843137254902,0.0,0.0,-0.42857142857142855,0.08333333333333333,-0.23043478260869565,-0.20915032679738563,-0.16666666666666666,-0.18518518518518517,-0.1972972972972973,-0.21818181818181817,1.083546386413959,-0.15,-0.21699819168173598,-0.4,-0.21105527638190955,0.0,-0.06666666666666667,-1.0,-0.4578313253012048,0.0,0.0,-0.42857142857142855,0.0,-0.45454545454545453,-1.2563301760616352,0.0,-0.3333333333333333,-0.5735873873850571,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,0.0,0.0,0.5,-0.19642857142857142,-0.015873015873015872,-0.0866320599727661,-0.12665344082641664,0.0,0.5,0.5,0.5
0.0,-0.6,-0.29727187206020694,-0.4,0.0,0.0,0.0,-0.2857142857142857,0.0,-0.5,0.0,0.0,0.0,-0.29411764705882354,-0.25,0.0,-0.29411764705882354,-0.3157894736842105,-0.3333333333333333,0.0,0.25,-0.42857142857142855,-0.25,-0.2565217391304348,-0.3137254901960784,-0.3333333333333333,-0.3148148148148148,-0.26756756756756755,-0.24242424242424243,1.3588282394952165,-0.38333333333333336,-0.2820976491862568,-0.4,-0.2613065326633166,0.0,-0.3333333333333333,-1.0,-0.7951807228915663,0.5,0.0,-0.2857142857142857,0.0,-0.36363636363636365,-0.5379677456889851,2.0,-0.4444444444444444,-0.32937834773805025,1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.2236781029789856,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,1.0,-0.36500470366886173,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,0.5,0.0,0.0,0.0,-0.4117647058823529,-0.90625,0.0,-0.4117647058823529,-0.3684210526315789,-0.19607843137254902,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.21304347826086956,-0.3660130718954248,-0.4166666666666667,-0.18518518518518517,-0.24054054054054055,-0.24242424242424243,-0.6491099829798394,-0.45,-0.2314647377938517,-0.4,-0.1708542713567839,0.0,-0.4666666666666667,-1.0,-0.7951807228915663,0.0,0.0,0.14285714285714285,0.0,-0.6363636363636364,-1.7951019988411243,0.0,0.2222222222222222,2.6233309498120883,8.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.2,-0.2,0.0,-0.22023809523809523,-0.06349206349206349,0.5064852409066153,0.37334655917358345,0.0,-0.5,0.0,0.0
0.0,-1.0,-0.29727187206020694,-0.4,2.0,0.0,0.0,-0.30952380952380953,0.0,-0.125,0.0,5.0,0.0,-0.35294117647058826,0.21875,0.0,-0.35294117647058826,-0.34210526315789475,-0.43137254901960786,0.0,-0.25,-0.42857142857142855,-0.5,-0.29130434782608694,-0.33986928104575165,-0.375,-0.4074074074074074,-0.3324324324324324,-0.2909090909090909,11.009886147520486,-0.48333333333333334,-0.3471971066907776,-0.4,-0.32160804020100503,0.0,-0.4,-1.0,-0.7951807228915663,0.0,1.0,-0.5714285714285714,0.0,-0.5454545454545454,-1.5257160874513798,0.0,-0.6666666666666666,-1.339515739005205,-1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.281819596634122,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,-0.8,-0.2521166509877705,-0.4,0.0,0.0,0.0,-0.19047619047619047,0.0,-0.625,1.0,0.0,0.0,-0.058823529411764705,-0.21875,0.0,-0.058823529411764705,-0.21052631578947367,-0.29411764705882354,6.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.2391304347826087,-0.20915032679738563,-0.16666666666666666,-0.2777777777777778,-0.22432432432432434,-0.21818181818181817,0.7758784329702004,-0.2833333333333333,-0.25316455696202533,-0.4,-0.2613065326633166,0.0,-0.13333333333333333,-1.0,-0.7951807228915663,0.5,0.0,-0.42857142857142855,0.0,-0.2727272727272727,-0.8714931597905741,0.0,-0.4444444444444444,-0.5735873873850571,-1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.24373753550331773,-0.6266534408264167,0.0,0.5,-0.5,0.0
0.5,0.2,0.01881467544684854,0.4,0.0,1.0,0.0,-0.023809523809523808,1.0,0.375,0.0,2.0,1.0,-0.11764705882352941,0.96875,0.0,-0.11764705882352941,-0.05263157894736842,-0.0784313725490196,0.0,0.25,0.14285714285714285,-0.08333333333333333,-0.07391304347826087,-0.05228758169934641,-0.041666666666666664,-0.05555555555555555,-0.04594594594594595,-0.03636363636363636,1.0187741856889572,-0.25,-0.05786618444846293,0.4,-0.05025125628140704,0.0,-0.13333333333333333,0.0,-0.1927710843373494,0.0,0.0,-0.2857142857142857,0.0,-0.36363636363636365,-0.8073536570787296,1.0,-0.1111111111111111,-0.09626971898409181,0.0,0.4166666666666667,0.6929512689293048,0.0,0.5,0.7263657951543648,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.21687718383660481,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,0.4,-0.15804327375352775,0.8,0.0,1.0,0.0,-0.09523809523809523,1.0,0.125,0.0,0.0,1.0,-0.17647058823529413,-0.21875,0.0,-0.17647058823529413,-0.10526315789473684,-0.1568627450980392,0.0,0.0,0.42857142857142855,-0.08333333333333333,-0.08260869565217391,-0.10457516339869281,0.0,-0.12962962962962962,-0.0945945945945946,-0.07272727272727272,0.07957727517643098,-0.25,-0.10849909584086799,0.8,-0.09045226130653267,0.0,-0.2,0.0,-0.7951807228915663,-0.5,0.0,-0.42857142857142855,1.0,-0.2727272727272727,-0.6098039887262484,1.0,0.1111111111111111,-0.08072914373382942,0.0,0.75,1.0337812082050737,0.0,1.0,0.9598405150254169,0.0,0.0,0.0,0.5,-0.1488095238095238,-0.047619047619047616,-0.1037177435371938,-0.12665344082641664,0.0,0.5,0.5,0.0
0.0,-0.6,-0.28974600188146754,-0.4,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.5,0.0,0.0,0.0,-0.23529411764705882,-0.25,0.0,-0.23529411764705882,-0.2894736842105263,-0.3333333333333333,0.0,0.0,-0.42857142857142855,-0.16666666666666666,-0.2565217391304348,-0.2875816993464052,-0.2916666666666667,-0.3148148148148148,-0.26216216216216215,-0.24242424242424243,1.2454768882264633,-0.35,-0.2820976491862568,-0.4,-0.271356783919598,0.0,-0.26666666666666666,-1.0,-0.4939759036144578,0.5,0.0,-0.2857142857142857,0.0,-0.2727272727272727,-0.4481724418924018,1.0,-0.5555555555555556,-0.9898527958742673,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.3531050502229235,-0.6266534408264167,0.0,0.5,-0.5,0.0
2.0,1.4,0.3198494825964252,0.2,0.0,0.0,0.0,0.0,1.0,1.25,9.0,2.0,1.0,0.058823529411764705,0.375,0.0,0.058823529411764705,0.0,1.0392156862745099,0.0,-0.25,0.0,-0.08333333333333333,0.5347826086956522,0.0,-0.08333333333333333,0.9814814814814815,0.4081081081081081,0.1696969696969697,-0.1795115277235763,0.2833333333333333,0.4701627486437613,0.2,0.6633165829145728,1.0,-0.5333333333333333,0.0,-0.7951807228915663,-0.5,0.0,1.2857142857142858,0.0,-0.09090909090909091,0.24025822054805746,2.0,1.1111111111111112,2.157113692304171,1.0,0.16666666666666666,0.1917307699943553,0.0,0.5,0.14857482173611963,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.45895981615666526,-0.6266534408264167,0.0,-0.5,-0.5,0.5
0.0,-0.4,-0.21072436500470368,-0.4,0.0,0.0,11.0,-0.3333333333333333,0.0,0.0,1.0,3.0,0.0,-0.4117647058823529,0.1875,0.0,-0.4117647058823529,-0.3684210526315789,-0.0392156862745098,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.10869565217391304,-0.3660130718954248,-0.4166666666666667,-0.2222222222222222,-0.1972972972972973,-0.2787878787878788,1.2454768882264633,-0.18333333333333332,-0.26763110307414106,-0.4,-0.22110552763819097,0.0,-0.5333333333333333,-1.0,0.2891566265060241,-0.5,0.0,-0.5714285714285714,0.0,-0.18181818181818182,0.8987571150563206,5.0,-0.6666666666666666,-1.1064071102512465,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,0.0,0.0,0.5,-0.22023809523809523,0.047619047619047616,-0.30499365333134476,-0.12665344082641664,0.0,0.5,0.5,0.0
0.0,-1.0,0.34242709313264347,-0.4,14.0,0.0,0.0,-0.023809523809523808,0.0,0.5,0.0,10.0,0.0,0.35294117647058826,4.40625,0.0,0.35294117647058826,-0.02631578947368421,-0.1568627450980392,0.0,-0.25,-0.42857142857142855,-0.5,-0.29130434782608694,-0.026143790849673203,0.125,-0.14814814814814814,-0.25675675675675674,-0.2909090909090909,13.843669929239313,0.25,-0.24593128390596744,-0.4,-0.18090452261306533,0.0,0.4,-1.0,-0.7951807228915663,-0.5,4.0,-0.2857142857142857,0.0,0.09090909090909091,-0.024851723994229583,1.0,-0.6666666666666666,-1.206310808288657,-1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.2,-0.2,0.0,-0.20238095238095238,-0.031746031746031744,-0.24414997243372244,0.37334655917358345,0.0,0.5,0.0,2.0
0.0,0.0,0.01881467544684854,-0.4,0.0,0.0,0.0,-0.07142857142857142,0.0,0.125,0.0,1.0,0.0,0.23529411764705882,0.3125,1.0,0.23529411764705882,-0.07894736842105263,-0.17647058823529413,0.0,-0.25,-0.42857142857142855,0.5,0.07391304347826087,-0.0784313725490196,0.041666666666666664,-0.14814814814814814,0.01891891891891892,0.024242424242424242,0.257700827170186,0.05,-0.05786618444846293,-0.4,-0.04020100502512563,0.0,0.26666666666666666,-1.0,-0.7951807228915663,0.0,1.0,0.0,1.0,0.36363636363636365,-0.4481724418924018,0.0,0.3333333333333333,1.0692734247857,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.3134132028599416,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,-0.2,-0.34619002822201317,-0.4,0.0,0.0,0.0,-0.2857142857142857,0.0,-0.25,0.0,0.0,0.0,-0.29411764705882354,-0.875,0.0,-0.29411764705882354,-0.3157894736842105,-0.3333333333333333,0.0,0.0,-0.42857142857142855,-0.25,-0.21304347826086956,-0.3137254901960784,-0.3333333333333333,-0.3148148148148148,-0.24054054054054055,-0.19393939393939394,-0.5681447320735871,-0.31666666666666665,-0.25316455696202533,-0.4,-0.22110552763819097,0.0,-0.3333333333333333,-1.0,-0.39759036144578314,0.0,0.0,-0.2857142857142857,0.0,-0.5454545454545454,-1.435920783654798,0.0,-0.2222222222222222,-0.32937834773805025,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.5298756342858513,-0.6266534408264167,0.0,0.5,-0.5,0.0
0.0,-0.6,-0.15051740357478832,-0.4,0.0,0.0,0.0,-0.16666666666666666,0.0,-0.375,0.0,0.0,0.0,0.0,-0.03125,0.0,0.0,-0.18421052631578946,-0.11764705882352941,0.0,0.5,-0.42857142857142855,0.16666666666666666,-0.1782608695652174,-0.1830065359477124,-0.125,-0.1111111111111111,-0.13783783783783785,-0.14545454545454545,0.4520174293451914,-0.11666666666666667,-0.14466546112115733,-0.4,-0.12060301507537688,0.0,0.0,-1.0,0.04819277108433735,0.5,0.0,-0.14285714285714285,1.0,0.09090909090909091,-0.5155189197398379,0.0,0.0,-0.4070812239893713,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.2,-0.2,0.0,-0.20833333333333334,0.047619047619047616,-0.32721377639371885,0.37334655917358345,0.0,0.0,0.0,1.0
0.0,-0.4,-0.14675446848541862,-0.4,0.0,0.0,0.0,-0.2857142857142857,0.0,-0.375,1.0,0.0,0.0,-0.29411764705882354,0.375,1.0,-0.29411764705882354,-0.3157894736842105,-0.1568627450980392,1.0,0.25,-0.42857142857142855,-0.3333333333333333,-0.18695652173913044,-0.3137254901960784,-0.3333333333333333,-0.14814814814814814,-0.20810810810810812,-0.24242424242424243,1.7150753434827264,-0.08333333333333333,-0.21699819168173598,-0.4,-0.1708542713567839,0.0,-0.4,-1.0,0.10843373493975904,0.5,0.0,-0.14285714285714285,1.0,-0.36363636363636365,-1.0767395684684742,0.0,-0.2222222222222222,-0.17397259523541286,1.0,-0.25,-0.40973382872758657,0.0,0.5,-0.4928910752833186,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.14076578187842412,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,-0.2,-0.20319849482596425,-0.2,0.0,0.0,0.0,-0.19047619047619047,0.0,0.0,0.0,2.0,0.0,-0.17647058823529413,-0.09375,0.0,-0.17647058823529413,-0.21052631578947367,-0.23529411764705882,0.0,0.0,-0.2857142857142857,-0.08333333333333333,-0.1782608695652174,-0.20915032679738563,-0.25,-0.2222222222222222,-0.17567567567567569,-0.1696969696969697,0.581561830795195,-0.2833333333333333,-0.20253164556962025,-0.2,-0.19095477386934673,0.0,-0.2,-1.0,-0.5662650602409639,0.0,0.0,-0.2857142857142857,0.0,0.0,0.3599852922768316,2.0,-0.2222222222222222,-0.17397259523541286,1.0,-0.16666666666666666,-0.1691479892388099,0.0,0.0,-0.07782490662368263,0.0,0.0,0.0,0.0,0.13690476190476192,0.5079365079365079,0.47066897877621877,0.37334655917358345,0.0,-0.5,0.0,0.5
0.0,-0.6,-0.2521166509877705,-0.4,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.125,0.0,3.0,0.0,-0.23529411764705882,0.1875,0.0,-0.23529411764705882,-0.2894736842105263,-0.39215686274509803,0.0,-0.25,-0.42857142857142855,-0.16666666666666666,-0.2565217391304348,-0.2875816993464052,-0.2916666666666667,-0.37037037037037035,-0.27837837837837837,-0.24242424242424243,3.123870709251516,-0.38333333333333336,-0.3037974683544304,-0.4,-0.3015075376884422,0.0,-0.26666666666666666,-1.0,-0.7951807228915663,0.0,0.0,-0.5714285714285714,0.0,-0.2727272727272727,-0.7175583532821463,0.0,-0.6666666666666666,-1.1064071102512465,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.11134528084274034,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.5,2.8,0.33113828786453436,0.4,0.0,0.0,1.0,0.047619047619047616,2.0,2.5,1.0,3.0,2.0,-0.11764705882352941,0.375,0.0,-0.11764705882352941,0.05263157894736842,0.27450980392156865,3.0,0.75,0.14285714285714285,-0.3333333333333333,0.6217391304347826,0.05228758169934641,-0.20833333333333334,0.3333333333333333,0.4027027027027027,0.5575757575757576,-0.1795115277235763,0.38333333333333336,0.4484629294755877,0.4,0.6331658291457286,3.0,-0.2,1.0,0.0,-0.5,0.0,0.14285714285714285,1.0,0.5454545454545454,2.3354819758016263,2.0,1.0,3.478062588576587,3.0,0.6666666666666666,1.2944158676512465,0.0,0.5,1.2711401415201384,0.0,0.4,0.4,0.5,-0.19047619047619047,0.0,-1.2620912289351414,-0.12665344082641664,0.0,1.5,0.5,0.5
0.0,-0.6,-0.4026340545625588,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.5,1.0,0.0,0.0,-0.4117647058823529,-0.71875,0.0,-0.4117647058823529,-0.3684210526315789,-0.43137254901960786,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.2826086956521739,-0.3660130718954248,-0.4166666666666667,-0.4074074074074074,-0.3216216216216216,-0.2787878787878788,0.7434923326076994,-0.48333333333333334,-0.3399638336347197,-0.4,-0.32160804020100503,0.0,-0.5333333333333333,-1.0,-0.7951807228915663,0.0,0.0,-0.42857142857142855,0.0,-0.6363636363636364,-1.7951019988411243,0.0,-0.5555555555555556,-0.6401898527433297,1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
0.5,0.0,0.5380997177798683,0.4,0.0,0.0,1.0,0.16666666666666666,1.0,0.5,1.0,3.0,1.0,0.29411764705882354,1.8125,0.0,0.29411764705882354,0.15789473684210525,-0.0392156862745098,0.0,0.25,0.2857142857142857,0.5,0.021739130434782608,0.1568627450980392,0.08333333333333333,-0.018518518518518517,0.1864864864864865,0.08484848484848485,0.7434923326076994,2.0833333333333335,0.028933092224231464,0.4,-0.010050251256281407,1.0,0.26666666666666666,0.0,0.12048192771084337,0.0,0.0,-0.14285714285714285,0.0,-0.18181818181818182,-0.7175583532821463,0.0,-0.2222222222222222,-0.42501265697044577,0.0,0.6666666666666666,0.28426378518234413,0.0,0.5,0.06053048292953083,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.3671249728428509,-0.6266534408264167,0.0,-0.5,-0.5,1.5
0.0,-1.0,-0.3273753527751646,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,6.0,0.0,-0.4117647058823529,-0.09375,0.0,-0.4117647058823529,-0.3684210526315789,-0.4117647058823529,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.29130434782608694,-0.3660130718954248,-0.4166666666666667,-0.3888888888888889,-0.327027027027027,-0.2909090909090909,6.362480745501606,-0.45,-0.3399638336347197,-0.4,-0.31155778894472363,0.0,-0.4666666666666667,-1.0,-0.7951807228915663,-1.0,3.0,-0.2857142857142857,-1.0,-0.45454545454545453,-0.7175583532821463,2.0,-0.7777777777777778,-1.5726243677591634,-1.0,-0.25,-0.40973382872758657,0.0,1.5,0.5447743463657736,0.0,-0.2,-0.2,0.0,-0.005952380952380952,-0.07936507936507936,0.5064852409066153,0.37334655917358345,0.0,-0.5,0.0,0.0
0.0,-0.8,-0.21825023518344308,-0.4,0.0,0.0,0.0,0.023809523809523808,0.0,-0.625,0.0,0.0,0.0,0.47058823529411764,-0.15625,0.0,0.47058823529411764,0.02631578947368421,-0.058823529411764705,0.0,0.5,-0.42857142857142855,0.8333333333333334,-0.15217391304347827,0.026143790849673203,0.20833333333333334,-0.05555555555555555,-0.14324324324324325,-0.09696969696969697,0.3224730278951877,-0.2833333333333333,-0.09403254972875226,-0.4,-0.1306532663316583,0.0,0.5333333333333333,-1.0,0.25301204819277107,0.0,2.0,-0.2857142857142857,1.0,-0.2727272727272727,-1.3236766539090714,0.0,-0.5555555555555556,-1.048129953062757,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,0.6,0.6,1.0,0.08928571428571429,0.07936507936507936,0.20232252250693275,-0.22665344082641664,0.0,0.0,1.0,0.5
0.0,-0.6,-0.21072436500470368,-0.2,0.0,0.0,0.0,-0.16666666666666666,0.0,-0.5,0.0,0.0,0.0,-0.058823529411764705,-0.1875,0.0,-0.058823529411764705,-0.18421052631578946,-0.23529411764705882,0.0,0.5,-0.2857142857142857,0.08333333333333333,-0.1782608695652174,-0.1830065359477124,-0.16666666666666666,-0.2222222222222222,-0.17567567567567569,-0.1696969696969697,0.4520174293451914,-0.25,-0.20253164556962025,-0.2,-0.19095477386934673,0.0,-0.06666666666666667,-1.0,-0.2289156626506024,0.5,0.0,-0.2857142857142857,0.0,-0.18181818181818182,-0.17878653050265733,1.0,-0.3333333333333333,-0.5735873873850571,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.30499365333134476,-0.6266534408264167,0.0,0.5,-0.5,1.0
0.0,-1.0,-0.2596425211665099,-0.4,1.0,0.0,1.0,-0.2619047619047619,0.0,-0.75,0.0,0.0,0.0,-0.35294117647058826,-0.4375,0.0,-0.23529411764705882,-0.2894736842105263,0.0196078431372549,0.0,2.25,-0.42857142857142855,-0.25,-0.18695652173913044,-0.2875816993464052,-0.2916666666666667,-0.37037037037037035,-0.1864864864864865,-0.26666666666666666,0.11196337553893183,-0.35,-0.3182640144665461,-0.4,-0.2914572864321608,0.0,-0.26666666666666666,-1.0,0.3493975903614458,-0.5,0.0,-0.42857142857142855,0.0,-0.36363636363636365,-1.121637220366763,0.0,-0.5555555555555556,-0.9898527958742673,0.0,-0.25,-0.7104661280885575,-1.0,-0.5,-0.9079572439429561,0.0,0.0,0.0,0.0,0.10119047619047619,-0.07936507936507936,0.5064852409066153,0.37334655917358345,0.0,-0.5,0.0,0.0
0.0,0.0,0.42144873000940736,0.2,0.0,0.0,0.0,0.16666666666666666,0.0,0.125,0.0,0.0,0.0,0.6470588235294118,0.40625,1.0,0.6470588235294118,0.18421052631578946,0.8235294117647058,0.0,1.5,0.0,1.0833333333333333,0.36086956521739133,0.1830065359477124,0.3333333333333333,0.7037037037037037,0.3972972972972973,0.21818181818181817,-0.1633184775423258,1.1833333333333333,0.39059674502712477,0.2,0.49246231155778897,1.0,0.7333333333333333,-1.0,0.2289156626506024,0.5,0.0,0.14285714285714285,0.0,-0.45454545454545453,-1.483181469863525,0.0,0.3333333333333333,-0.3211990976063338,0.0,0.0,-0.3147657341925403,0.0,1.0,-0.3136579569984759,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.8290803124919928,-0.6266534408264167,0.0,1.0,-0.5,0.0
0.0,-0.6,-0.34242709313264347,-0.4,0.0,0.0,0.0,-0.2857142857142857,0.0,-0.5,0.0,0.0,0.0,-0.29411764705882354,-0.4375,0.0,-0.29411764705882354,-0.3157894736842105,-0.39215686274509803,0.0,-0.25,-0.42857142857142855,-0.25,-0.26521739130434785,-0.3137254901960784,-0.3333333333333333,-0.37037037037037035,-0.2945945945945946,-0.2545454545454545,1.3750212896764669,-0.4166666666666667,-0.31103074141048825,-0.4,-0.3015075376884422,0.0,-0.3333333333333333,-1.0,-0.7951807228915663,1.0,1.0,-0.5714285714285714,0.0,0.0,0.0008040770905038275,0.0,-0.5555555555555556,-0.7955956052459671,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
